# MANUALLY MANAGED - semantic WIP identities for globals/statics in load and BSS storage.
# Strings retain their decoded content in data.tsv; unclassified coverage gaps are excluded.
# Address-only DAT_ names and unknown scope are unresolved, not semantic claims.
# Directly accessed Ghidra RAM extents are merged address-only BSS candidates.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	size	name	scope	storage	datatype	owner	confidence	evidence	note
GAME.EXE	0x80014210	0x4	DAT_80014210	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014214	0x4	DAT_80014214	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014218	0x4	DAT_80014218	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001421c	0x4	DAT_8001421c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014220	0x4	DAT_80014220	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014224	0x4	DAT_80014224	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014228	0x4	DAT_80014228	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001422c	0x4	DAT_8001422c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014230	0x4	DAT_80014230	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014234	0x4	DAT_80014234	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014238	0x4	DAT_80014238	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001423c	0x4	DAT_8001423c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014240	0x4	DAT_80014240	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014244	0x4	DAT_80014244	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014248	0x4	DAT_80014248	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001424c	0x4	DAT_8001424c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014250	0x4	DAT_80014250	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014254	0x4	DAT_80014254	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014258	0x4	DAT_80014258	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8001425c	0x4	DAT_8001425c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014260	0x4	DAT_80014260	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80014264	0x4	DAT_80014264	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80055810	0x9	player_sound_refs	global	load	SoundRef[3]	player	supported	data.tsv:direct-bytes;game_player_effect_data.md;asm;xrefs	three packed references used by weapon attack, death, and level-up paths; DATA owned by game.player_death and shared through game_player.h; original linkage unknown
GAME.EXE	0x8005581c	0x10	weapon_image_path_template	global	load	char[16]	player	supported	game_player_data.md;retail-bytes;asm;xrefs	complete mutable path including NUL; owned by player_core; existing global source linkage retained, original linkage unresolved
GAME.EXE	0x8005582c	0xa	floor_entry_cells	global	load	KfFloorEntryCell[5]	player	supported	game_semantic_player_interactions.tsv;game_player_data.md;asm;raw-5x2-cells	five x-then-z entry cells owned by player_core in the initialized-data band; global source linkage retained, original linkage unresolved
GAME.EXE	0x80055838	0xe	enemy_info_image_path_template	global	load	char[14]	player	supported	game_player_data.md;retail-bytes;asm;xrefs	complete mutable actor-info path including NUL; owned by player_use_item; existing global source linkage retained, original linkage unresolved
GAME.EXE	0x80055848	0xf	person_image_path_template	global	load	char[15]	player	supported	game_player_data.md;retail-bytes;asm;xrefs	complete mutable person-info path including NUL; owned by player_use_item; existing global source linkage retained, original linkage unresolved
GAME.EXE	0x80055858	0x20	player_darkness_color_matrix	static	load	MATRIX	player	supported	asm;player_update;game_player_effect_data.md	darkness color matrix held in the middle phase and blended toward color_matrix_table[0] at both timer ends; private DATA working scope, original linkage unknown
GAME.EXE	0x80055878	0x40	player_damage_camera_offsets	static	load	SVECTOR[8]	player	supported	asm;player_update;player_apply_damage;game_player_effect_data.md	complete view_rotation_offset records indexed by damage update_state 1..7; entry 0 restores the neutral offset; private DATA working scope, original linkage unknown
GAME.EXE	0x800558b8	0x1fe	map_cell_attribute_height_table	global	load	s16[255]	collision	supported	game_collision_attribute_data.md;asm;xrefs;2-byte-stride-by-attribute	consumed entries 0..254: negative heights or rectangle selectors 0..6; original allocation may include the unclassified following halfword; original linkage unresolved
GAME.EXE	0x80055ab8	0x38	map_cell_height_records	global	load	KfCellHeightRecord[7]	collision	supported	game_collision_attribute_data.md;asm;xrefs;8-byte-stride;retail-initializer	seven floor-relative rectangles used only by effect_map_collision; inverted Y bounds preserved; original linkage and TU boundary unresolved
GAME.EXE	0x80055af0	0xc	map_resource_path	global	load	char[12]	map_resource	supported	game_semantic_map_resources.tsv;asm;xrefs;raw-bytes	mutable B0\\ path shared by the floor selector and map-resource loaders; source linkage remains unresolved
GAME.EXE	0x80055b00	0x54	floor_item_sprites	global	load	KfSpriteQuad[7]	entity_render	supported	asm;xrefs;retail-bytes;KfSpriteQuad;game-entity-sprite-tables.md	logical floor-animation descriptors; identical OPEN bytes and all five GAME resources support two normal animation ranges; initial-frame access can exceed that logical extent
GAME.EXE	0x80055b54	0x108	effect_billboard_sprites	global	load	KfSpriteQuad[22]	entity_render	supported	asm;xrefs;retail-bytes;KfSpriteQuad;game-entity-sprite-tables.md	billboard texture and local rectangles; 12-byte indexed consumer and effect constructor/dispatch selectors reach row 21
GAME.EXE	0x80055c5c	0xc4	hud_sprites	global	load	KfHudSprite[14]	render	supported	game_semantic_hud_sprites.tsv;retail-bytes;asm;xrefs	thirteen HUD gauge, status and auxiliary sprite rows followed by a 0xff sentinel; geometry_render owns the array and render_frame updates its live fields
GAME.EXE	0x80055d20	0x54	notification_sprites	global	load	KfNotificationSprite[6]	notify	supported	game_semantic_notification_sprites.tsv;retail-bytes;asm;xrefs	six initialized 14-byte screen-sprite records; notify_effect_update drives active and texture cells, and render_frame emits the active rows
GAME.EXE	0x80055d74	0x38	effect_sprites	global	load	KfEffectSprite[2]	render_frame	supported	game_semantic_effect_sprites.tsv;retail-bytes;asm;xrefs	animated model-sprite list: one initialized row followed by a 0xff terminator; render_frame updates row zero state and screen-facing Z rotation
GAME.EXE	0x80055dac	0x10	render_palette_rects	static	load	RECT[2]	render	supported	asm;xrefs;retail-bytes;LIBGPU.H;MIX.TIM;game-render-material-identities.md;remaining-data-owner-exhaustion.md	two private renderer palette rectangles, HUD then notification; only render_initialize consumes the x/y fields; complete SDK records supported by bytes and TIM palette format
GAME.EXE	0x80055dbc	0xe0	color_matrix_table	unknown	load	MATRIX[7]	render	supported	asm;xrefs;player_death_apply_visual_fade;player_death_update_reverse_fade;32-byte-stride;remaining-data-owner-exhaustion.md	colour matrices for lighting fades; entries 0, 3 and 4 are the death fade endpoints; renderer preset owner is WIP
GAME.EXE	0x80055e9c	0xcc	render_fixed_cell_window	static	load	KfCellWindow	render_map_cells	supported	config/evidence/game_cell_window_data.md;asm;retail-mask;shared-204-byte-record	fixed 13-by-13 steep-pitch window in the common 196-cell-capacity layout; private working scope, original linkage unresolved
GAME.EXE	0x80055f68	0xc0	render_light_matrices	global	load	MATRIX[6]	render	supported	asm;SetLightMatrix-references;32-byte-stride	six GTE light matrices, one per render subsystem, each fed to SetLightMatrix before its emitter pass
GAME.EXE	0x80056034	0x1a	save_main_file_path	global	load	char[26]	save_system	supported	asm;xrefs;retail-string-bytes;executable-linking.md	named global path in the initialized-data band; literal bytes including NUL verified; dialogue patches template in place
GAME.EXE	0x80056050	0x1a	save_temporary_file_path	global	load	char[26]	save_system	supported	asm;xrefs;retail-string-bytes;executable-linking.md	named global path in the initialized-data band; literal bytes including NUL verified; dialogue patches template in place
GAME.EXE	0x8005606c	0x14	talk_image_path_template	global	load	char[20]	save_system	supported	asm;xrefs;retail-string-bytes;executable-linking.md	named global path in the initialized-data band; literal bytes including NUL verified; dialogue patches template in place
GAME.EXE	0x80056080	0xfa	actor_action_profiles	unknown	load	KfActorActionProfile[25]	actor	supported	data.tsv:direct-references;game_semantic_actor_ai.tsv;game_semantic_actor_actions.tsv;asm;25x0x0a-stride	twenty-five action-selection profiles; source linkage remains unresolved
GAME.EXE	0x8005617c	0xc	boss_death_phase_sounds	unknown	load	SoundRef[4]	actor	supported	data.tsv:direct-references;game_semantic_actor_actions.tsv;asm;packed-3-byte-records	four phase sound references; entries one through three are directly addressed by the boss death handler
GAME.EXE	0x80056188	0x27	gameplay_sound_refs	global	load	SoundRef[13]	audio	supported	data.tsv:direct-references;game_semantic_map_runtime.tsv;asm;packed-3-byte-records;data-repair-campaign.md:packed-array	thirteen packed three-byte selectors; the current direct-call updater and every external consumer preserve all instructions with one array owner
GAME.EXE	0x800561b0	0x1e	map_copy_regions	unknown	load	KfMapCopyRegion[5]	map	supported	data.tsv:direct-references;game_semantic_map_objects.tsv;asm;5x6-byte-records;game-map-copy-region-source.md	five rectangular source/destination map-copy descriptors; two immediate-index-4 callers prove the fifth record; source linkage remains unresolved
GAME.EXE	0x800561d0	0x38	map_floor5_camera_path	static	load	KfCameraPathPoint[2]	map	supported	asm;xrefs;config/evidence/game_map_script_data.md	one camera point and its complete terminating record
GAME.EXE	0x80056208	0x10	map_floor1_sound_position	static	load	VECTOR	map	supported	asm;xrefs;config/evidence/game_map_script_data.md	complete SDK vector passed to spatial sound in floor-1 script
GAME.EXE	0x80056218	0x20	map_reveal_light_matrix	static	load	MATRIX	map	supported	asm;xrefs;config/evidence/game_map_script_data.md	complete SDK light matrix used by the reveal fade
GAME.EXE	0x80056238	0x10	map_screen_image_path	static	load	char[16]	map	supported	asm;xrefs;config/evidence/game_map_script_data.md	mutable KAN path including terminating NUL at 0x80056247
GAME.EXE	0x80056248	0x20	actor_transform_color_matrix	static	load	MATRIX	actor	supported	asm;xrefs;config/evidence/game_map_script_data.md	complete SDK color matrix for actor definition 5-to-6 transition
GAME.EXE	0x80056268	0x23	floor_deform_segments	static	load	KfFloorDeformSegment[5]	effect	supported	asm;xrefs;config/evidence/game_map_script_data.md	five seven-byte floor lines selected by item-62 constructor ranges (0,4) and (4,1)
GAME.EXE	0x8005630c	0x4	DAT_8005630c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056310	0x4	DAT_80056310	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056314	0x4	DAT_80056314	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056318	0x4	DAT_80056318	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005631c	0x4	DAT_8005631c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056320	0x4	DAT_80056320	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056324	0x4	DAT_80056324	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056328	0x4	DAT_80056328	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005632c	0x4	DAT_8005632c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056330	0x4	DAT_80056330	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056334	0x4	DAT_80056334	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056338	0x4	DAT_80056338	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005633c	0x4	DAT_8005633c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056340	0x4	DAT_80056340	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056344	0x4	DAT_80056344	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056348	0x4	DAT_80056348	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005634c	0x4	DAT_8005634c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056350	0x4	DAT_80056350	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056354	0x4	DAT_80056354	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056358	0x4	DAT_80056358	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005635c	0x4	DAT_8005635c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056360	0x4	DAT_80056360	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056364	0x4	DAT_80056364	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056368	0x4	DAT_80056368	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005636c	0x4	DAT_8005636c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056370	0x4	DAT_80056370	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056374	0x4	DAT_80056374	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056378	0x4	DAT_80056378	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005637c	0x4	DAT_8005637c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056380	0x4	DAT_80056380	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056384	0x4	DAT_80056384	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056388	0x4	DAT_80056388	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005638c	0x4	DAT_8005638c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056390	0x4	DAT_80056390	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056394	0x4	DAT_80056394	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056398	0x4	DAT_80056398	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005639c	0x4	DAT_8005639c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056520	0x2	DAT_80056520	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056522	0x2	DAT_80056522	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056530	0x2	DAT_80056530	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056532	0x2	DAT_80056532	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056560	0x4	DAT_80056560	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056858	0x182	svm_pitch_table	static	load	u16[193]	psyq_vmanager	supported	config/evidence/psyq_pitch_table.md;SDK-section;exact-sdk-data	Complete private VMANAGER .data; semantic name, no original SDK export; not game-owned progress
GAME.EXE	0x800569dc	0x4	DAT_800569dc	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800569e0	0x4	DAT_800569e0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056a44	0x4	DAT_80056a44	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056a4c	0x4	DAT_80056a4c	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
