# MANUALLY MANAGED - semantic WIP identities for all carveable non-vendored functions.
# Address-only func_ names are unresolved; candidate signatures require caller/callee review.
# Methods use name=owner_action with the owner and action columns populated.
# Initial candidates combine static MIPS live-ins with pinned Ghidra prototypes.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	name	owner	action	return_type	parameters	name_confidence	signature_confidence	evidence	note
OPEN.EXE	0x8001962c	func_8001962c			void	u32 arg0;u32 arg1;u32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001966c	func_8001966c			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001969c	func_8001969c			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800196c4	func_800196c4			void	u8 * arg0;u8 * arg1;char * arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001974c	func_8001974c			u32	u32 arg0;u32 arg1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800197e4	func_800197e4			void	s16 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019994	func_80019994			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800199e0	func_800199e0			char *	char * arg0;char arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019a24	func_80019a24			void	char * arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019ba4	func_80019ba4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019c5c	func_80019c5c			void	u32 arg0;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019d50	func_80019d50			void	u32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019e24	func_80019e24			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019ec0	func_80019ec0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019ef8	func_80019ef8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019f44	func_80019f44			u32	u8 * arg0;s32 * arg1;s16 arg2;s32 arg3;s32 arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a12c	func_8001a12c			void	u32 arg0;u32 arg1;s16 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a15c	func_8001a15c			void	u32 arg0;u32 arg1;s16 arg2;u32 arg3;u32 arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a188	func_8001a188			void	u8 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a1b0	func_8001a1b0			void	void * arg0;u32 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a220	func_8001a220			void	u8 * arg0;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a268	func_8001a268			void	s16 object;s16 arg1;s16 arg2;s16 arg3;s16 arg4;s16 arg5	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a3fc	func_8001a3fc			void *	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a4dc	func_8001a4dc			void *	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a568	func_8001a568			char *	char * arg0;char arg1;u8 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a5d4	func_8001a5d4			s32	u8 * arg0;u8 * arg1;void * arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a814	func_8001a814			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a82c	func_8001a82c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001b3a0	func_8001b3a0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001b3cc	func_8001b3cc			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001b6e8	func_8001b6e8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001b71c	func_8001b71c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001bbdc	func_8001bbdc			u32	u8 arg0;u8 * arg1;u32 arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001c258	func_8001c258			void	s32 object;u32 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001c380	func_8001c380			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001c630	func_8001c630			void *	void * arg0;char * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001cc4c	func_8001cc4c			u32	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001e0ec	func_8001e0ec			void	s16 arg0;s16 arg1;s16 arg2;s16 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001e170	func_8001e170			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001e260	func_8001e260			void	s32 arg0;s16 pointer1;s16 pointer2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001e7d0	func_8001e7d0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001e9dc	func_8001e9dc			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001ec6c	func_8001ec6c			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001ec74	func_8001ec74			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001ec7c	func_8001ec7c			u32	u32 object;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001ed68	func_8001ed68			void	u16 * arg0;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001eff4	func_8001eff4			void	u32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001f298	func_8001f298			bool	u32 object;u32 pointer1;u32 * arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001fe44	func_8001fe44			u32	s32 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80020430	func_80020430			u32	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80020b24	func_80020b24			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80020b54	func_80020b54			void	u32 object;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80020e90	func_80020e90			u32	u32 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800221ac	func_800221ac			void	u8 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002244c	func_8002244c			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002276c	func_8002276c			void	u32 object;u16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80022b20	func_80022b20			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80022c7c	func_80022c7c			u8	s32 object;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80022d2c	func_80022d2c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80022ebc	func_80022ebc			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80022ecc	func_80022ecc			void	u32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800231f8	func_800231f8			void	u32 object;u16 pointer1;u16 pointer2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002330c	func_8002330c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80023454	func_80023454			s32	s16 object;s16 arg1;s16 arg2;u32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800237a8	func_800237a8			u32	s16 object;s16 arg1;s16 arg2;u16 arg3;s16 arg4;u8 arg5	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80023d00	func_80023d00			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80023f74	func_80023f74			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80023f7c	func_80023f7c			s32	s16 arg0;s16 arg1;s16 arg2;s16 pointer3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800240d4	func_800240d4			s32	s16 arg0;u16 * arg1;u16 * arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800242a8	func_800242a8			s32	s16 arg0;u16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800242e4	func_800242e4			s32	s16 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80024318	func_80024318			s32	s16 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800244c8	func_800244c8			s32	s32 * arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80024dcc	func_80024dcc			u32	s16 object;u16 arg1;u8 arg2;s16 arg3;s16 arg4;s16 arg5;s16 arg6	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80025198	func_80025198			u32	u16 arg0;s16 arg1;s16 arg2;s16 arg3;s16 arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800252f8	func_800252f8			u32	u16 object;s16 arg1;s16 arg2;s16 arg3;u32 arg4;s16 arg5;s16 arg6	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80025d9c	func_80025d9c			u32	u16 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80025db8	func_80025db8			u32	u16 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80025fc0	func_80025fc0			s32	s16 arg0;u16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80026144	func_80026144			u8	u8 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002616c	func_8002616c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80026194	func_80026194			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800266ac	func_800266ac			u32	u32 arg0;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80026764	func_80026764			s32	s32 arg0;s16 arg1;s16 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80026868	func_80026868			s32	u16 object;s16 pointer1;u16 pointer2;u32 pointer3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80026f78	func_80026f78			void	u16 object;u16 pointer1;u32 pointer2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800274bc	func_800274bc			void	u16 object;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80027698	func_80027698			void	s16 object;s16 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80027a00	func_80027a00			void	s16 arg0;s16 pointer1;u8 arg2;u32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80027b00	func_80027b00			void	s16 arg0;s16 arg1;u8 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80027b8c	func_80027b8c			void	u16 arg0;s16 arg1;u8 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80027fb4	func_80027fb4			void	u16 arg0;s16 arg1;u8 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80028164	func_80028164			void	u16 arg0;s16 arg1;u8 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80028314	func_80028314			void	u16 arg0;s16 arg1;u8 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002858c	func_8002858c			void	s16 arg0;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002869c	func_8002869c			void	u16 object;s16 pointer1;u8 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002888c	func_8002888c			void	s16 arg0;s16 arg1;char arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80028ac8	func_80028ac8			void	s16 arg0;s16 arg1;u8 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80028b64	func_80028b64			void	s16 arg0;s16 arg1;u8 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80028c00	func_80028c00			void	s16 object;s16 pointer1;u8 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80029594	func_80029594			void	s16 object;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002965c	func_8002965c			void	u16 object;s16 pointer1;char arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80029b54	func_80029b54			s32	s32 object;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80029c64	func_80029c64			void	s16 arg0;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80029efc	func_80029efc			void	s16 arg0;s16 arg1;u16 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80029ff0	func_80029ff0			void	s16 object;s16 arg1;char arg2;u16 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002a118	func_8002a118			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002a148	func_8002a148			void	s32 arg0;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002a19c	func_8002a19c			void	s16 arg0;s16 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002a330	SsSeqCalledTbyT			void		supported	candidate	functions.tsv:cross-overlay-sdk-candidate;mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002a628	func_8002a628			void	u16 object;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002ab70	func_8002ab70			void	s32 object;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002ac04	func_8002ac04			void	u16 object;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002b134	func_8002b134			void	s16 arg0;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002b1c8	func_8002b1c8			void	s32 object;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002b22c	func_8002b22c			void	s32 object;s16 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002b4b4	func_8002b4b4			void	s16 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002b61c	func_8002b61c			void	s16 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c308	func_8002c308			void	u32 arg0;u32 arg1;u32 arg2;u32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c35c	func_8002c35c			void	u32 arg0;u32 arg1;u32 arg2;u32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c3b0	func_8002c3b0			u32	u32 * arg0;u32 * arg1;u32 arg2;u32 arg3;u32 * arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c43c	func_8002c43c			u32	u32 * arg0;u32 * arg1;u32 arg2;u32 arg3;u32 * arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c4c8	func_8002c4c8			u32	u8 * arg0;u8 * arg1;u32 arg2;u32 arg3;u8 * arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c528	func_8002c528			u32	u8 * arg0;u8 * arg1;u32 arg2;u32 arg3;u8 * arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c7b4	func_8002c7b4			u32	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c834	func_8002c834			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c840	func_8002c840			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c954	func_8002c954			void	s32 * arg0;s32 * arg1;u32 arg2;u32 * arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c9d0	func_8002c9d0			void	u8 * arg0;u8 * arg1;u32 arg2;u8 * arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002f7d4	func_8002f7d4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002f814	func_8002f814			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002f870	func_8002f870			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002f898	func_8002f898			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002f8bc	func_8002f8bc			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002f8e0	func_8002f8e0			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002f904	func_8002f904			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002f928	func_8002f928			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002f94c	func_8002f94c			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
