# MANUALLY MANAGED - semantic WIP identities for all carveable non-vendored functions.
# Address-only func_ names are unresolved; candidate signatures require caller/callee review.
# Methods use name=owner_action with the owner and action columns populated.
# Initial candidates combine static MIPS live-ins with pinned Ghidra prototypes.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	name	owner	action	return_type	parameters	name_confidence	signature_confidence	evidence	note
OPEN.EXE	0x80013b5c	func_80013b5c			void	s16 * arg0;u8 * arg1;u32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80013c70	func_80013c70			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80013cac	func_80013cac			s32	u32 arg0;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80013cf4	func_80013cf4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80014004	func_80014004			void	s32 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80014100	func_80014100			void	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80014268	func_80014268			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800143dc	func_800143dc			void	u8 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001455c	func_8001455c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80014608	func_80014608			void	s16 object;void * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80014804	func_80014804			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80014b34	func_80014b34			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80014e28	func_80014e28			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800155c0	func_800155c0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800156bc	func_800156bc			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800158d0	func_800158d0			void	s16 arg0;u16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80015940	func_80015940			void	s16 arg0;u16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800159b0	func_800159b0			void	s16 arg0;u16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80015a20	func_80015a20			void	s16 * arg0;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80015a88	func_80015a88			void	s16 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80015b0c	func_80015b0c			void	s16 * arg0;u16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80015be0	func_80015be0			void	s16 arg0;s16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80015c3c	func_80015c3c			void	s16 arg0;s16 * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80015c98	func_80015c98			u32	s32 arg0;s32 arg1;s16 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80015cd4	func_80015cd4			bool	s32 arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80015ce4	func_80015ce4			u32	s32 arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80015db4	func_80015db4			s32	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80015dd4	memory_malloc_checked	memory	malloc_checked	void *	s32 size	supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra;typed-callers	calls Psy-Q malloc and returns null when the allocation lies outside KSEG0 RAM through 0x801fffff; original symbol and TU remain unresolved
OPEN.EXE	0x80015e0c	memory_allocation_reset	memory	allocation_reset	void		supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra	resets the LIFO depth and restores the arena cursor to memory_arena_start
OPEN.EXE	0x80015e2c	memory_set_allocation_mode	memory	set_allocation_mode	void	s32 mode	supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra;typed-callers	mode 0 allocates the 1 MiB base arena, mode 1 reuses the current cursor with an OPEN-specific 0x113000-byte span, and mode 2 selects system-heap allocation
OPEN.EXE	0x80015ed4	memory_capture_system_heap_start	memory	capture_system_heap_start	void		supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra	sets the Psy-Q heap start to one byte past the active arena end
OPEN.EXE	0x80015ef4	memory_reset_system_heap	memory	reset_system_heap	void		supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra;psyq-MALLOC.H	computes the remaining RAM through 0x801f7fff and passes the start and signed byte count to Psy-Q InitHeap
OPEN.EXE	0x80015f30	memory_allocate	memory	allocate	void *	s32 size	supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra;typed-callers	allocates from the current four-byte-aligned arena or checked Psy-Q heap, then pushes the aligned size or returned pointer onto the 16-entry LIFO array
OPEN.EXE	0x80015fb0	memory_release_last	memory	release_last	void		supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra	pops the last LIFO entry and either rewinds the arena cursor or calls Psy-Q free; no underflow guard is present
OPEN.EXE	0x80016014	func_80016014			u32	void * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001615c	func_8001615c			u32	u32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80016298	func_80016298			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80016318	func_80016318			void *	void * arg0;void * arg1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80016348	func_80016348			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80016510	func_80016510			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800165c4	func_800165c4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800166b4	func_800166b4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800167e8	func_800167e8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80016840	func_80016840			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800168dc	func_800168dc			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80016908	render_initialize	render	initialize	void		supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs	allocates both primitive buffers and initializes display, texture-page, color, and matrix state
OPEN.EXE	0x80016adc	func_80016adc			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80016cb4	func_80016cb4			s32	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80016d38	display_begin_frame	display	begin_frame	void		supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	toggles the display buffer, clears its ordering table, and resets the primitive cursor
OPEN.EXE	0x80016dd0	display_present_frame	display	present_frame	void		supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	waits for drawing and vertical sync, installs the selected environments, and submits the ordering table
OPEN.EXE	0x80016e68	tmd_select	tmd	select	void	u16 slot	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	selects one of two registered OPEN TMD payloads
OPEN.EXE	0x80016e94	tmd_get_object	tmd	get_object	KfTmdObject *	u16 object_index	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;Psy-Q-TMD-layout;cross-overlay-instruction-shape	returns current TMD object-table base plus object_index times 0x1c
OPEN.EXE	0x80016eb8	tmd_set_current_vertices	tmd	set_current_vertices	void	SVECTOR *vertices	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	sets the current eight-byte TMD vertex-array cursor
OPEN.EXE	0x80016ec8	tmd_select_object_vertices	tmd	select_object_vertices	void	u16 object_index	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	resolves and selects the vertex array for one current-TMD object
OPEN.EXE	0x80016f04	render_set_view_transform	render	set_view_transform	void	const VECTOR *position;const SVECTOR *rotation	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	updates independently optional view position and rotation inputs and rebuilds the render matrices
OPEN.EXE	0x80017030	tmd_prepare_primitive_indices	tmd	prepare_primitive_indices	void		supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;Psy-Q-TMD-layout;cross-overlay-instruction-shape	walks every object and variable-size primitive packet and converts selected vertex and normal indices to eight-byte offsets in place
OPEN.EXE	0x80017330	tmd_register	tmd	register	void	u16 slot;u8 *tmd	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	registers and selects a TMD payload, then prepares its primitive indices
OPEN.EXE	0x8001736c	tmd_release_last_allocation	tmd	release_last_allocation	void	s32 slot	supported	candidate	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	releases the most recent allocator entry after TMD lifetime ends; cross-overlay lineage carries the unused GAME call contract into otherwise uncalled OPEN code
OPEN.EXE	0x8001738c	func_8001738c			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80017458	func_80017458			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800174fc	func_800174fc			void	s32 arg0;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800175a8	func_800175a8			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001764c	func_8001764c			void	u16 arg0;s16 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80018344	func_80018344			void	u16 object;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800185e8	func_800185e8			void	u16 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800189a0	func_800189a0			void	char * arg0;s16 pointer1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80018bbc	func_80018bbc			void	s32 object;s32 pointer1;char arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80018d8c	func_80018d8c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80018ecc	func_80018ecc			void	u8 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800190f4	func_800190f4			void	u16 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019240	func_80019240			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800194d8	func_800194d8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019520	func_80019520			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019598	func_80019598			void	s16 * arg0;s16 * arg1;s16 * arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019600	func_80019600			void	u32 arg0;u32 arg1;u32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001962c	func_8001962c			void	u32 arg0;u32 arg1;u32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001966c	func_8001966c			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001969c	func_8001969c			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800196c4	func_800196c4			void	u8 * arg0;u8 * arg1;char * arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001974c	func_8001974c			u32	u32 arg0;u32 arg1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800197e4	func_800197e4			void	s16 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019994	func_80019994			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800199e0	func_800199e0			char *	char * arg0;char arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019a24	func_80019a24			void	char * arg0;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019ba4	func_80019ba4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019c5c	func_80019c5c			void	u32 arg0;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019d50	func_80019d50			void	u32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019e24	func_80019e24			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019ec0	func_80019ec0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019ef8	func_80019ef8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80019f44	func_80019f44			u32	u8 * arg0;s32 * arg1;s16 arg2;s32 arg3;s32 arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a12c	func_8001a12c			void	u32 arg0;u32 arg1;s16 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a15c	func_8001a15c			void	u32 arg0;u32 arg1;s16 arg2;u32 arg3;u32 arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a188	func_8001a188			void	u8 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a1b0	func_8001a1b0			void	void * arg0;u32 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a220	func_8001a220			void	u8 * arg0;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a268	func_8001a268			void	s16 object;s16 arg1;s16 arg2;s16 arg3;s16 arg4;s16 arg5	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a3fc	func_8001a3fc			void *	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a4dc	func_8001a4dc			void *	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a568	func_8001a568			char *	char * arg0;char arg1;u8 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a5d4	func_8001a5d4			s32	u8 * arg0;u8 * arg1;void * arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a814	func_8001a814			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a82c	func_8001a82c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001b3a0	func_8001b3a0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001b3cc	func_8001b3cc			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001b6e8	func_8001b6e8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001b71c	func_8001b71c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001bbdc	func_8001bbdc			u32	u8 arg0;u8 * arg1;u32 arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001c258	func_8001c258			void	s32 object;u32 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001c380	func_8001c380			void	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001c630	func_8001c630			void *	void * arg0;char * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001cc4c	func_8001cc4c			u32	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001e0ec	func_8001e0ec			void	s16 arg0;s16 arg1;s16 arg2;s16 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001e170	func_8001e170			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001e260	func_8001e260			void	s32 arg0;s16 pointer1;s16 pointer2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001e7d0	func_8001e7d0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001e9dc	func_8001e9dc			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001ec6c	func_8001ec6c			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001ec74	func_8001ec74			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001ec7c	func_8001ec7c			u32	u32 object;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001ed68	func_8001ed68			void	u16 * arg0;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001eff4	func_8001eff4			void	u32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001f298	func_8001f298			bool	u32 object;u32 pointer1;u32 * arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001fe44	func_8001fe44			u32	s32 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80020430	func_80020430			u32	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80020b24	func_80020b24			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80020b54	func_80020b54			void	u32 object;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80020e90	func_80020e90			u32	u32 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800221ac	func_800221ac			void	u8 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002244c	func_8002244c			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002276c	func_8002276c			void	u32 object;u16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80022b20	func_80022b20			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80022c7c	func_80022c7c			u8	s32 object;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80022d2c	func_80022d2c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80022ebc	func_80022ebc			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80022ecc	func_80022ecc			void	u32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800231f8	func_800231f8			void	u32 object;u16 pointer1;u16 pointer2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002330c	func_8002330c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80023454	func_80023454			s32	s16 object;s16 arg1;s16 arg2;u32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
