# MANUALLY MANAGED - semantic WIP identities for all carveable non-vendored functions.
# Address-only func_ names are unresolved; candidate signatures require caller/callee review.
# Methods use name=owner_action with the owner and action columns populated.
# Initial candidates combine static MIPS live-ins with pinned Ghidra prototypes.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	name	owner	action	return_type	parameters	name_confidence	signature_confidence	evidence	note
OPEN.EXE	0x800174fc	tmd_project_vertices_shift	tmd	project_vertices_shift	void	s32 count;u8 shift	supported	supported	open_semantic_projection.tsv;game_semantic_projection_scratch.tsv;asm;cfg;GAME-homolog	projects current TMD vertices with doubled perspective and arithmetic depth shift masked to eight bits
OPEN.EXE	0x800175a8	tmd_transform_vertices	tmd	transform_vertices	void	s32 count	supported	supported	open_semantic_projection.tsv;game_semantic_projection_scratch.tsv;asm;cfg;GAME-homolog	transforms current TMD vertices without perspective division and stores X/Y plus two copies of Z in the shared projection scratch
OPEN.EXE	0x8001764c	func_8001764c			void	u16 arg0;s16 pointer1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80018344	render_enqueue_unlit_triangles	render	enqueue_unlit_triangles	void	u16 object_index;s16 depth_bias	supported	supported	open_semantic_unlit_triangles.tsv;asm;cfg;typed-entity-caller;Psy-Q-packet-layouts	emits only flat and textured triangles without lighting or fog color operations; textured RGB comes from active material, flat RGB from the packet; backface rejection precedes allocation and signed average depth plus bias selects the ordering-table entry
OPEN.EXE	0x800185e8	render_enqueue_map	render	enqueue_map	void	u16 object_index	supported	supported	open_semantic_map_render.tsv;open_semantic_map_enqueue.tsv;asm;cfg;typed-map-cell-caller;tmd_get_object;Psy-Q-packet-layouts	projects one TMD object and emits FT3/FT4 as GT3/GT4 with face-normal lighting, per-vertex depth cueing and average depth plus 200
OPEN.EXE	0x800189a0	render_enqueue_sprite	render	enqueue_sprite	void	KfSpriteQuad *sprite;s16 depth_bias;s32 flag	supported	supported	open_semantic_floor_item_render.tsv;open_semantic_sprite_render.tsv;asm;cfg;typed-sole-caller;GAME-homolog;KfSpriteQuad;exact-C-match	projects a textured quad, shades it with NormalColorDpq and enqueues it at projected depth plus signed bias; flag 1 increases the fog interpolation term by half
OPEN.EXE	0x80018bbc	render_map_cell	render	map_cell	void	s32 col;s32 row;u8 cell	supported	supported	open_semantic_map_render.tsv;asm;cfg;typed-map-window-caller;GAME-homolog	builds a map cell transform from its attribute, orientation and floor-height grids, installs quadrant matrices and dispatches its TMD object
OPEN.EXE	0x80018d8c	opening_render_map_cells	opening	render_map_cells	void		supported	supported	open_semantic_map_render.tsv;open_semantic_opening_scene0_render.tsv;asm;cfg;xrefs;B0-RTBL-resource	selects TMD slot 0 and traverses visible nonzero cells in the yaw-selected KfCellWindow, rejecting map coordinates outside 0..99
OPEN.EXE	0x80018ecc	opening_entity_render	opening_entity	render	void	KfOpeningEntity *entity	supported	supported	open_semantic_opening_render_entities.tsv;open_semantic_entity_render.tsv;asm;cfg;xrefs;ghidra;40-byte-opening-entity-layout	builds a scaled entity transform; installs view and light matrices; dispatches object-specific projection and signed depth bias; yaw animation follows current-frame transform construction
OPEN.EXE	0x800190f4	render_floor_item	render	floor_item	void	KfFloorItem *item	supported	supported	open_semantic_floor_item_render.tsv;asm;cfg;xrefs;GAME-homolog;item_load_floor_placements;KfFloorItem	renders one runtime floor-item sprite with packed facing and frame-count control and advances the animation frame after drawing
OPEN.EXE	0x80019240	opening_render_entities_and_items	opening	render_entities_and_items	void		supported	supported	open_semantic_opening_scene0_render.tsv;open_semantic_entity_traversal.tsv;asm;cfg;xrefs;typed-pools;visibility-window	selects TMD slot 1, culls 32 entities and loaded floor items through the active window, and installs the floor-item light and material state between passes
OPEN.EXE	0x800194d8	opening_scene0_render_frame	opening_scene0	render_frame	void	const VECTOR *position;const SVECTOR *rotation	supported	supported	open_semantic_opening_scene0.tsv;open_semantic_opening_scene0_render.tsv;asm;cfg;xrefs;typed-sole-caller;exact-match	sets the scene-0 view, begins a frame, renders its two object passes, and presents the frame
OPEN.EXE	0x80019520	opening_render_entities	opening	render_entities	void		supported	supported	open_semantic_opening_render_entities.tsv;asm;cfg;xrefs;ghidra;32-record-loop;exact-match	renders active records from the 32-entry opening entity pool using TMD slot 1
OPEN.EXE	0x80019598	matrix_interpolate	matrix	interpolate	void	const MATRIX *from;const MATRIX *to;MATRIX *output;s32 blend	supported	supported	open_semantic_matrix.tsv;overlay_lineage;asm;cfg;xrefs;exact-GAME-homolog	interpolates all nine signed 3x3 matrix elements by a Q12 blend; translation fields are untouched
OPEN.EXE	0x80019600	lighting_set_color_matrix	lighting	set_color_matrix	void	const MATRIX *from;const MATRIX *to;s32 blend	supported	supported	open_semantic_opening_scene3.tsv;open_semantic_matrix.tsv;overlay_lineage;asm;GAME-lighting-homolog	interpolates two color matrices by a Q12 blend and installs the result in the GTE
OPEN.EXE	0x8001962c	lighting_set_light_matrix	lighting	set_light_matrix	void	const MATRIX *from;const MATRIX *to;s32 blend	supported	supported	open_semantic_matrix.tsv;overlay_lineage;asm;cfg;xrefs;exact-GAME-homolog;SetLightMatrix	interpolates two light matrices by a Q12 blend and installs the result in the GTE
OPEN.EXE	0x80019658	fog_interpolate_near	fog	interpolate_near	void	s32 start;s32 end;s32 ratio	supported	supported	open_semantic_matrix.tsv;overlay_lineage;asm;corrected-boundary;exact-GAME-homolog;SetFogNear	interpolates and stores the fog-near distance by a signed Q12 ratio, then applies projection 200
OPEN.EXE	0x8001969c	fog_set_near	fog	set_near	void	s32 distance	supported	supported	open_semantic_matrix.tsv;overlay_lineage;asm;cfg;exact-GAME-homolog;SetFogNear	stores the fog-near distance and applies projection 200
OPEN.EXE	0x800196c4	color_lerp_cvector	color	lerp_cvector	void	const CVECTOR *from;const CVECTOR *to;CVECTOR *output;s32 blend	supported	supported	open_semantic_color_lerp.tsv;asm;cfg;xrefs;typed-ending-scene-callers	interpolates the r, g, and b bytes of a Psy-Q CVECTOR by a signed Q12 blend while preserving output cd
OPEN.EXE	0x8001974c	color_lerp_rgb555	color	lerp_rgb555	u16	u16 color0;u16 color1;s32 blend	supported	supported	open_semantic_color_lerp.tsv;overlay_lineage;asm;cfg;exact-GAME-homolog	interpolates the three RGB555 channels by a signed Q12 blend and preserves the STP bit from color0
OPEN.EXE	0x800197e4	item_load_floor_placements	item	load_floor_placements	void	KfFloorItemPlacement *placements	supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;ghidra;typed-caller;GAME-overlay-homolog	expands the 12-byte sentinel-terminated floor-item placement stream into the OPEN runtime item pool
OPEN.EXE	0x80019994	opening_entity_pool_reset	opening_entity_pool	reset	void		supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;32-record-loop	marks all 32 opening entity slots inactive and clears three unresolved halfword controls
OPEN.EXE	0x800199e0	opening_entity_find_by_object_id	opening_entity	find_by_object_id	KfOpeningEntity *	KfOpeningEntity *entities;u8 object_id	supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;40-byte-stride	scans an opening entity array for an object id and returns null at the 0xff terminator
OPEN.EXE	0x80019a24	opening_entity_pool_load_placements	opening_entity_pool	load_placements	void	const KfMapObjectPlacement *placements;s32 base_y	supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;ghidra;four-scene-loaders;GAME-overlay-resource-layout	loads up to 32 map-object-format opening records, deriving tile positions from the floor grid unless the caller supplies a base height
OPEN.EXE	0x80019ba4	audio_initialize	audio	initialize	void		supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;Psy-Q-sequence-calls;GAME-overlay-homolog	initializes the OPEN sound library state, reverb, sequence table and buffer, and voice slots
OPEN.EXE	0x80019c5c	audio_load_vab	audio	load_vab	void	u8 *vab_header;u8 *vab_body	supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;ghidra;Psy-Q-VAB-calls;GAME-overlay-homolog	opens a VAB header, transfers its body, and waits for completion after stopping the prior sequence
OPEN.EXE	0x80019d50	audio_play_sequence_file	audio	play_sequence_file	void	const char *path	supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;ghidra;string-callers;Psy-Q-sequence-calls	loads, opens, and starts the requested sequence file, then fades master volume in
OPEN.EXE	0x80019e24	audio_stop_sequence	audio	stop_sequence	void	s32 fade	supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;ghidra;Psy-Q-sequence-calls;GAME-overlay-homolog	optionally fades master volume, then stops and closes the active sequence
OPEN.EXE	0x80019ec0	audio_shutdown	audio	shutdown	void		supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;audio_close_vab;SsSeqClose;SsEnd;GAME-overlay-homolog	closes the active VAB and sequence before ending the Psy-Q sound system
OPEN.EXE	0x80019ef8	audio_close_vab	audio	close_vab	void		supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;ghidra;SsVabClose;GAME-overlay-homolog	closes the active VAB when present and clears the OPEN VAB state
OPEN.EXE	0x80019f44	audio_play_spatial	audio	play_spatial	u32	const SoundRef *sound;const VECTOR *position;s16 volume;s32 max_distance;s32 attenuation_distance	supported	supported	open_semantic_audio_spatial.tsv;asm;cfg;xrefs;ghidra;GAME-overlay-homolog;exact-match	attenuates and pans a sound from its position relative to the OPEN listener and returns one when within max_distance
OPEN.EXE	0x8001a12c	audio_play_spatial_default_range	audio	play_spatial_default_range	u32	const SoundRef *sound;const VECTOR *position;s16 volume	supported	supported	open_semantic_audio_spatial.tsv;asm;cfg;xrefs;GAME-overlay-homolog;exact-match	returns spatial playback success using maximum distance 16000 and attenuation distance 28000
OPEN.EXE	0x8001a15c	audio_play_spatial_range	audio	play_spatial_range	u32	const SoundRef *sound;const VECTOR *position;s16 volume;s32 max_distance;s32 attenuation_distance	supported	supported	open_semantic_audio_spatial.tsv;asm;cfg;xrefs;GAME-overlay-homolog;exact-match	forwards explicit distances and returns spatial playback success
OPEN.EXE	0x8001a188	audio_key_off_mask	audio	key_off_mask	void	const u8 *voice_mask	supported	supported	open_semantic_audio_spatial.tsv;asm;cfg;SsVoKeyOff;GAME-overlay-homolog;exact-match	builds the two SsVoKeyOff mask words from bytes zero and two; no direct caller is admitted
OPEN.EXE	0x8001a1b0	audio_set_listener_transform	audio	set_listener_transform	void	const VECTOR *position_or_null;const SVECTOR *rotation_or_null	supported	supported	open_semantic_audio_spatial.tsv;open_semantic_opening_scene3.tsv;overlay_lineage;asm;GAME-audio-homolog;exact-match	copies independently optional position and rotation snapshots into the OPEN audio listener state
OPEN.EXE	0x8001a220	sound_ref_play	sound_ref	play	void	const SoundRef *sound;s16 volume	supported	supported	open_semantic_opening_scene0.tsv;open_semantic_sound_ref.tsv;asm;cfg;xrefs;GAME-overlay-homolog;exact-match	forwards a packed program, tone, and note with symmetric signed volume to the OPEN voice manager
OPEN.EXE	0x8001a268	audio_play_voice	audio	play_voice	void	s16 vab_id;s16 program;s16 tone;s16 note;s16 left_volume;s16 right_volume	supported	supported	open_semantic_audio_play_voice.tsv;open_semantic_sound_ref.tsv;game_semantic_audio_spatial.tsv;asm;cfg;xrefs;GAME-overlay-homolog;SsUtKeyOn;SsUtKeyOff;exact-match	cycles ten OPEN managed voice slots, stops the displaced voice, and starts the requested program, tone, and note
OPEN.EXE	0x8001a3fc	func_8001a3fc			void *	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a4dc	func_8001a4dc			void *	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a568	func_8001a568			char *	char * arg0;char arg1;u8 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a5d4	func_8001a5d4			s32	u8 * arg0;u8 * arg1;void * arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8001a814	debug_printf_sink	debug	printf_sink	void	const char *format;...	supported	supported	game_open_semantic_diagnostic_sink.tsv;asm;cfg;five-callers;variadic-o32-argument-save;diagnostic-strings;cross-image-identical;reconstructed-body	no-op variadic diagnostic sink retained by matrix-dump and TMD projection callers; instruction-identical to the GAME sink
OPEN.EXE	0x8001a82c	func_8001a82c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80022c7c	func_80022c7c			u8	s32 object;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80022d2c	func_80022d2c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80022ebc	func_80022ebc			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x80022ecc	func_80022ecc			void	u32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800231f8	func_800231f8			void	u32 object;u16 pointer1;u16 pointer2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c308	func_8002c308			void	u32 arg0;u32 arg1;u32 arg2;u32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c35c	func_8002c35c			void	u32 arg0;u32 arg1;u32 arg2;u32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c3b0	func_8002c3b0			u32	u32 * arg0;u32 * arg1;u32 arg2;u32 arg3;u32 * arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c43c	func_8002c43c			u32	u32 * arg0;u32 * arg1;u32 arg2;u32 arg3;u32 * arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c4c8	func_8002c4c8			u32	u8 * arg0;u8 * arg1;u32 arg2;u32 arg3;u8 * arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c528	func_8002c528			u32	u8 * arg0;u8 * arg1;u32 arg2;u32 arg3;u8 * arg4	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c7b4	func_8002c7b4			u32	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c834	func_8002c834			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x8002c840	func_8002c840			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
