# MANUALLY MANAGED - exact target offsets/extents for every field in structures.tsv.
# opaque means the byte range is modeled for layout but has no supported semantic meaning yet.
structure	offset	size	name	datatype	meaning_confidence	evidence	note
KfTmdGt4	0x18	0x02	n2	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x1a	0x02	v2	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x1c	0x02	n3	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x1e	0x02	v3	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdHeader	0x00	0x04	id	u32	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdHeader field
KfTmdHeader	0x04	0x04	flags	u32	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdHeader field
KfTmdHeader	0x08	0x04	object_count	u32	supported	tmd.h;game_semantic_tmd_counts.tsv;Sony-File-Formats-1998:p2-25	word-sized format count; both index-preparation routines intentionally narrow it to u16
KfTmdObject	0x00	0x04	vertex_offset	u32	supported	tmd.h;game_semantic_display_tmd.tsv;asm;xrefs;Psy-Q-TMD-layout	offset from the TMD object-table base to the vertex array
KfTmdObject	0x04	0x04	vertex_count	u32	supported	tmd.h;game_semantic_display_tmd.tsv;Psy-Q-TMD-layout	vertex count in the standard object record
KfTmdObject	0x08	0x04	normal_offset	u32	supported	tmd.h;game_semantic_display_tmd.tsv;Psy-Q-TMD-layout	offset from the TMD object-table base to the normal array
KfTmdObject	0x0c	0x04	normal_count	u32	supported	tmd.h;game_semantic_display_tmd.tsv;Psy-Q-TMD-layout	normal count in the standard object record
KfTmdObject	0x10	0x04	primitive_offset	u32	supported	tmd.h;game_semantic_display_tmd.tsv;asm;xrefs;Psy-Q-TMD-layout	offset from the TMD object-table base to the primitive stream
KfTmdObject	0x14	0x04	primitive_count	u32	supported	tmd.h;game_semantic_tmd_counts.tsv;asm;Sony-File-Formats-1998:p2-25	word-sized count read with lw by all three polygon emitters; both index-preparation routines narrow it to u16
KfTmdObject	0x18	0x04	scale	s32	supported	tmd.h;game_semantic_display_tmd.tsv;Psy-Q-TMD-layout	standard TMD object scale field
KfTmdState	0x00	0x20	slots	u8 *[8]	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;tmd_register	member of the tmd_state aggregate
KfTmdState	0x20	0x04	current_asset	void *	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;tmd_register	member of the tmd_state aggregate
KfTmdStateOpen	0x00	0x08	slots	u8 *[2]	supported	open_render.h;asm;base-register;tmd_register	member of the tmd_state aggregate
KfTmdStateOpen	0x08	0x04	current_asset	void *	supported	open_render.h;asm;base-register;tmd_register	member of the tmd_state aggregate
KfVec3i	0x00	0x04	x	s32	supported	game_math.h;asm;xrefs	x coordinate
KfVec3i	0x04	0x04	y	s32	supported	game_math.h;asm;xrefs	y coordinate
KfVec3i	0x08	0x04	z	s32	supported	game_math.h;asm;xrefs	z coordinate
KfVec3s	0x00	0x02	x	s16	supported	game_math.h;asm;xrefs	x coordinate
KfVec3s	0x02	0x02	y	s16	supported	game_math.h;asm;xrefs	y coordinate
KfVec3s	0x04	0x02	z	s16	supported	game_math.h;asm;xrefs	z coordinate
KfVecXZs	0x00	0x02	x	s16	supported	game_math.h;asm;xrefs	x coordinate
KfVecXZs	0x02	0x02	z	s16	supported	game_math.h;asm;xrefs	z coordinate
KfWeaponRecord	0x00	0x01	unknown_00	u8	opaque	game_equipment.h;asm;xrefs	meaning unresolved
KfWeaponRecord	0x01	0x01	charge_rate	u8	supported	game_equipment.h;game_semantic_player_motion_attack.tsv;asm;xrefs	combined with physical power to advance POWER while the weapon is idle
KfWeaponRecord	0x02	0x0a	attack_components	u16[5]	supported	game_equipment.h;game_semantic_player_stats.tsv;asm;xrefs	five outgoing damage components copied into player combat state
KfWeaponRecord	0x0c	0x02	hp_regen_interval	u16	supported	game_equipment.h;asm;player_update	nonzero: player_adjust_hp(1) every N frames of player_state.unknown_58
KfWeaponRecord	0x0e	0x02	mp_regen_interval	u16	supported	game_equipment.h;asm;player_update	nonzero: player_adjust_mp(1) every N frames of player_state.unknown_58
KfWeaponRecord	0x10	0x02	unknown_10	u8[2]	opaque	game_equipment.h;asm;xrefs	meaning unresolved
KfWeaponRecord	0x12	0x02	attack_z_offset	u16	supported	game_equipment.h;game_semantic_player_motion_attack.tsv;asm;xrefs	local z component rotated into the weapon hit-test point
KfWeaponRecord	0x14	0x12	unknown_14	u8[18]	opaque	game_equipment.h;asm;xrefs	meaning unresolved
KfWeaponRecord	0x26	0x02	mirrored_angle	u16	candidate	game_equipment.h;game_semantic_player_interactions.tsv;asm;exact-C-match	one halfword per record is negated after the sixteen-record load; the gameplay meaning of the angle remains unresolved
KfWeaponRecord	0x28	0x04	unknown_28	u8[4]	opaque	game_equipment.h;asm;xrefs	meaning unresolved
MenuGlyphRow	0x0	0x14	codes	s16[10]	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	ten glyph codes; item/name copy and indexed 20-byte stride
MenuGlyphString	0x0	0x2	x	u16	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	position and ten glyph codes; 24-byte positioned row stride
MenuGlyphString	0x2	0x2	y	u16	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	position and ten glyph codes; 24-byte positioned row stride
MenuGlyphString	0x4	0x14	codes	s16[10]	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	position and ten glyph codes; 24-byte positioned row stride
MenuPoint	0x0	0x2	x	s16	supported	game_menu.h;game-menu-sprite-blit.md;asm;STAT.DAT;LIBGPU.H	signed screen-coordinate interpretation reproduces the blitters' negative inset arithmetic while retaining narrowed lhu loads
MenuPoint	0x2	0x2	y	s16	supported	game_menu.h;game-menu-sprite-blit.md;asm;STAT.DAT;LIBGPU.H	signed screen-coordinate interpretation reproduces the blitters' negative inset arithmetic while retaining narrowed lhu loads
MenuSpriteDef	0x0	0x2	tpage	u16	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	six halfword texture descriptor consumed by sprite/font blitters
MenuSpriteDef	0x2	0x2	clut	u16	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	six halfword texture descriptor consumed by sprite/font blitters
MenuSpriteDef	0x4	0x2	u	u16	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	six halfword texture descriptor consumed by sprite/font blitters
MenuSpriteDef	0x6	0x2	v	u16	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	six halfword texture descriptor consumed by sprite/font blitters
MenuSpriteDef	0x8	0x2	width	s16	supported	game_menu.h;game-menu-sprite-blit.md;game-menu-glyph-render.md;asm;STAT.DAT;LIBGPU.H	signed extent shared by sprite and font renderers; narrowed lhu/lbu loads remain exact and negative inset/decoration additions match
MenuSpriteDef	0xa	0x2	height	s16	supported	game_menu.h;game-menu-sprite-blit.md;game-menu-glyph-render.md;asm;STAT.DAT;LIBGPU.H	signed extent shared by sprite and font renderers; narrowed lhu/lbu loads remain exact and negative inset arithmetic matches
MenuTileSprite	0x0	0x2	tpage	u16	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	byte UV view consumed by backdrop and list rendering
MenuTileSprite	0x2	0x2	clut	u16	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	byte UV view consumed by backdrop and list rendering
MenuTileSprite	0x4	0x1	u	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	byte UV view consumed by backdrop and list rendering
MenuTileSprite	0x5	0x1	unknown_05	u8	opaque	game_menu.h;game_menu_assets.md;asm;STAT.DAT	meaning unresolved; extent retained
MenuTileSprite	0x6	0x1	v	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	byte UV view consumed by backdrop and list rendering
MenuTileSprite	0x7	0x1	unknown_07	u8	opaque	game_menu.h;game_menu_assets.md;asm;STAT.DAT	meaning unresolved; extent retained
MenuTileSprite	0x8	0x2	width	u16	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	byte UV view consumed by backdrop and list rendering
MenuTileSprite	0xa	0x2	height	u16	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	byte UV view consumed by backdrop and list rendering
MenuWindowLayout	0x0	0x18	title	MenuGlyphString	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	title plus ten rows; loader and menu_draw_window stride 264 bytes
MenuWindowLayout	0x18	0xf0	rows	MenuGlyphString[10]	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	title plus ten rows; loader and menu_draw_window stride 264 bytes
SoundRef	0x00	0x01	program	u8	supported	audio.h;Psy-Q-LIBSND	program number
SoundRef	0x01	0x01	tone	u8	supported	audio.h;Psy-Q-LIBSND	tone number
SoundRef	0x02	0x01	note	u8	supported	audio.h;Psy-Q-LIBSND	note number
